SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,name,value
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,sub_wo_Rich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,sub_wo_RelRich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,sub_sum_Low_Rich,1
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,sub_sum_Low_RelRich,1
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,sub_sum_High_Rich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,sub_sum_High_RelRich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Aquatic_Rich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Aquatic_RelRich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,hab_ar_Rich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,hab_ar_RelRich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,hab_fo_Rich,1
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,hab_fo_RelRich,1
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,hab_gr_Rich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,hab_gr_RelRich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,hab_ro_Rich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,hab_ro_RelRich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,hab_sh_Rich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,hab_sh_RelRich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,hab_we_Rich,1
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,hab_we_RelRich,1
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,hab_sum_Low_Rich,1
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,hab_sum_Low_RelRich,1
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,hab_sum_High_Rich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,hab_sum_High_RelRich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Forest_Only_Rich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Forest_Only_RelRich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Forest_Edge_Rich,1
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Forest_Edge_RelRich,1
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Forest_And_Open_Land_Rich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Forest_And_Open_Land_RelRich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Forest_Open_land_Preference_Rich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Forest_Open_land_Preference_RelRich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Forest_Only_and_Edge_Rich,1
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Forest_Only_and_Edge_RelRich,1
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Hemeroby_Max,4
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Hemeroby_Min,4
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Hemeroby_Mean,4
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Hemeroby_Low_Rich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Hemeroby_Low_RelRich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Hemeroby_High_Rich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Hemeroby_High_RelRich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Hem_e_Undisturbed_Rich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Hem_e_Undisturbed_RelRich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Rich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_RelRich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Hem_e_Distubred_Rich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Hem_e_Distubred_RelRich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Disturbed_Rich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Disturbed_RelRich,0
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,T_DiurR_Max,6.093939394
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,T_DiurR_Min,6.093939394
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,T_DiurR_Mean,6.093939394
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Therm_iso_Max,26.56363636
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Therm_iso_Min,26.56363636
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Therm_iso_Mean,26.56363636
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Temp_seas_Max,5.802121212
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Temp_seas_Min,5.802121212
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Temp_seas_Mean,5.802121212
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Tmax_warmM_Max,22.28181818
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Tmax_warmM_Min,22.28181818
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Tmax_warmM_Mean,22.28181818
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Tmin_coldM_Max,-0.186363636
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Tmin_coldM_Min,-0.186363636
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Tmin_coldM_Mean,-0.186363636
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,T_annualR_Max,22.5969697
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,T_annualR_Min,22.5969697
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,T_annualR_Mean,22.5969697
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,T_wetQ_Max,12.80151515
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,T_wetQ_Min,12.80151515
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,T_wetQ_Mean,12.80151515
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,T_dryQ_Max,9.543939394
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,T_dryQ_Min,9.543939394
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,T_dryQ_Mean,9.543939394
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,T_warmQ_Max,17.93030303
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,T_warmQ_Min,17.93030303
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,T_warmQ_Mean,17.93030303
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,T_coldQ_Max,3.068181818
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,T_coldQ_Min,3.068181818
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,T_coldQ_Mean,3.068181818
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,MAP_Max,1010.222727
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,MAP_Min,1010.222727
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,MAP_Mean,1010.222727
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,P_wetM_Max,138.6136364
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,P_wetM_Min,138.6136364
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,P_wetM_Mean,138.6136364
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,P_dryM_Max,35.72575758
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,P_dryM_Min,35.72575758
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,P_dryM_Mean,35.72575758
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Ppt_seas_Max,36.80757576
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Ppt_seas_Min,36.80757576
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,Ppt_seas_Mean,36.80757576
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,P_wetQ_Max,370.4409091
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,P_wetQ_Min,370.4409091
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,P_wetQ_Mean,370.4409091
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,P_dryQ_Max,129.5909091
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,P_dryQ_Min,129.5909091
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,P_dryQ_Mean,129.5909091
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,P_warmQ_Max,201.1257576
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,P_warmQ_Min,201.1257576
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,P_warmQ_Mean,201.1257576
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,P_coldQ_Max,276.4272727
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,P_coldQ_Min,276.4272727
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,P_coldQ_Mean,276.4272727
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,gdd0_Max,4028.945455
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,gdd0_Min,4028.945455
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,gdd0_Mean,4028.945455
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,gdd5_Max,2546.071212
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,gdd5_Min,2546.071212
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,gdd5_Mean,2546.071212
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,gdd10_Max,1301.430303
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,gdd10_Min,1301.430303
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,gdd10_Mean,1301.430303
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,ngd0_Max,313.5757576
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,ngd0_Min,313.5757576
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,ngd0_Mean,313.5757576
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,ngd5_Max,272.3636364
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,ngd5_Min,272.3636364
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,ngd5_Mean,272.3636364
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,ngd10_Max,219.2424242
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,ngd10_Min,219.2424242
908SSCBD1_7/19/2021 0:00_Bryo_DryStreams_1,908SSCBD1,7/19/2021 0:00,Bryo_DryStreams,1,ngd10_Mean,219.2424242
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Bryo_Rich,2
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Grimmiaceae_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Grimmiaceae_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Pottiaceae_Rich,2
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Pottiaceae_RelRich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Bryaceae_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Bryaceae_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,LeftFams_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,LeftFams_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,RightFams_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,RightFams_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Fugitive_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Fugitive_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Colonist_Rich,2
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Colonist_RelRich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Perennial_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Perennial_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Short_Lived_Shuttle_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Short_Lived_Shuttle_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Long_Lived_Shuttle_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Long_Lived_Shuttle_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Annual_Shuttle_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Annual_Shuttle_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,FC_Rich,2
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,FC_RelRich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,FCA_Rich,2
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,FCA_RelRich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,FCAS_Rich,2
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,FCAS_RelRich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,PL_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,PL_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Acrocarp_Rich,2
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Acrocarp_RelRich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Pleurocarp_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Pleurocarp_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Long_Generation_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Long_Generation_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Medium_Generation_Rich,2
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Medium_Generation_RelRich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Short_Generation_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,Short_Generation_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indF_Max,5
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indF_Min,4
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indF_Mean,4.5
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indF_Low_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indF_Low_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indF_High_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indF_High_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indHM_Max,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indHM_Min,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indHM_Mean,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indHM_Low_Rich,2
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indHM_Low_RelRich,1
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indHM_High_Rich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indHM_High_RelRich,0
908UNTCC1_7/25/2020 0:00_Bryo_DryStreams_1,908UNTCC1,7/25/2020 0:00,Bryo_DryStreams,1,indL_Max,7
